Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-05 10:30:00-04:00,229.51499938964844,230.13499450683594,228.6999969482422,5.435009376145546,247772,0.0,0.0
2023-09-05 11:30:00-04:00,229.2100067138672,229.89999389648438,229.1300048828125,5.434987548641786,171852,0.0,0.0
2023-09-05 12:30:00-04:00,228.94000244140625,229.13999938964844,228.52999877929688,5.43276083776182,124876,0.0,0.0
2023-09-05 13:30:00-04:00,228.77999877929688,229.30499267578125,228.7100067138672,5.434704080562709,100809,0.0,0.0
2023-09-05 14:30:00-04:00,229.16000366210938,229.6699981689453,229.0399932861328,5.4364257474009134,157767,0.0,0.0
2023-09-05 15:30:00-04:00,229.60000610351562,230.02999877929688,229.39999389648438,5.436251560613022,260592,0.0,0.0
2023-09-06 09:30:00-04:00,229.57000732421875,232.5399932861328,229.13999938964844,5.4464140566977175,270441,0.0,0.0
2023-09-06 10:30:00-04:00,231.9499969482422,232.35000610351562,230.1699981689453,5.440597881745889,184191,0.0,0.0
2023-09-06 11:30:00-04:00,230.6300048828125,230.9600067138672,229.9499969482422,5.440619587134286,131079,0.0,0.0
2023-09-06 12:30:00-04:00,230.52999877929688,231.6300048828125,229.7899932861328,5.444471902702036,150704,0.0,0.0
2023-09-06 13:30:00-04:00,231.3699951171875,231.82000732421875,230.9600067138672,5.445141292069059,188724,0.0,0.0
2023-09-06 14:30:00-04:00,231.6300048828125,231.78500366210938,231.3800048828125,5.445788640639599,149515,0.0,0.0
2023-09-06 15:30:00-04:00,231.67999267578125,232.1649932861328,231.21499633789062,5.445227585514651,362563,0.0,0.0
2023-09-07 09:30:00-04:00,230.8000030517578,232.47000122070312,230.11500549316406,5.443866905445964,212885,0.0,0.0
2023-09-07 10:30:00-04:00,231.36000061035156,233.75999450683594,231.2100067138672,5.452625155963741,195014,0.0,0.0
2023-09-07 11:30:00-04:00,233.3699951171875,235.02999877929688,233.30999755859375,5.4590321487985065,196766,0.0,0.0
2023-09-07 12:30:00-04:00,234.86000061035156,235.19810485839844,234.36000061035156,5.458265504767784,184232,0.0,0.0
2023-09-07 13:30:00-04:00,234.6999969482422,235.11000061035156,234.2100067138672,5.456986392072762,158191,0.0,0.0
2023-09-07 14:30:00-04:00,234.3300018310547,234.5500030517578,233.73500061035156,5.456303520364367,188500,0.0,0.0
2023-09-07 15:30:00-04:00,234.2050018310547,235.02999877929688,234.10000610351562,5.458904415601924,381242,0.0,0.0
2023-09-08 09:30:00-04:00,234.44000244140625,235.61000061035156,233.8699951171875,5.461371145206513,176108,0.0,0.0
2023-09-08 10:30:00-04:00,235.3800048828125,236.14999389648438,235.2100067138672,5.462262798858654,133794,0.0,0.0
2023-09-08 11:30:00-04:00,235.66000366210938,236.02000427246094,235.17999267578125,5.461732165386965,91367,0.0,0.0
2023-09-08 12:30:00-04:00,235.4949951171875,235.77999877929688,235.0800018310547,5.460308649082651,98420,0.0,0.0
2023-09-08 13:30:00-04:00,235.1699981689453,235.57000732421875,234.97999572753906,5.460096001343341,145110,0.0,0.0
2023-09-08 14:30:00-04:00,235.13999938964844,235.59500122070312,234.95899963378906,5.460287366877824,228878,0.0,0.0
2023-09-08 15:30:00-04:00,235.16250610351562,236.19000244140625,235.0850067138672,5.464636576201105,328674,0.0,0.0
2023-09-11 09:30:00-04:00,236.41000366210938,237.99000549316406,236.17999267578125,5.466497760421759,251709,0.0,0.0
2023-09-11 10:30:00-04:00,236.64999389648438,236.83999633789062,234.99960327148438,5.460861308702963,145394,0.0,0.0
2023-09-11 11:30:00-04:00,235.24000549316406,235.8300018310547,235.01499938964844,5.461880721909253,126623,0.0,0.0
2023-09-11 12:30:00-04:00,235.49000549316406,236.58999633789062,235.47210693359375,5.465863619692935,101394,0.0,0.0
2023-09-11 13:30:00-04:00,236.52000427246094,237.27999877929688,236.52000427246094,5.468355487069892,110049,0.0,0.0
2023-09-11 14:30:00-04:00,237.03500366210938,237.50999450683594,236.52999877929688,5.469325176302054,179625,0.0,0.0
2023-09-11 15:30:00-04:00,237.2949981689453,238.13499450683594,237.25999450683594,5.472480748460346,388845,0.0,0.0
2023-09-12 09:30:00-04:00,236.9199981689453,240.17999267578125,236.3000030517578,5.479680148332676,313007,0.0,0.0
2023-09-12 10:30:00-04:00,239.72999572753906,239.82000732421875,238.31500244140625,5.47541697936084,377357,0.0,0.0
2023-09-12 11:30:00-04:00,238.72500610351562,238.86000061035156,238.1999969482422,5.47478853524435,200385,0.0,0.0
2023-09-12 12:30:00-04:00,238.60000610351562,238.6699981689453,228.6300048828125,5.440988109774215,1080066,0.0,0.0
2023-09-12 13:30:00-04:00,230.80999755859375,231.27999877929688,225.63499450683594,5.42585270170614,915288,0.0,0.0
2023-09-12 14:30:00-04:00,227.25999450683594,228.71749877929688,225.72999572753906,5.429214046704469,650599,0.0,0.0
2023-09-12 15:30:00-04:00,228.00999450683594,228.66000366210938,226.9600067138672,5.428994682155892,1468937,0.0,0.0
2023-09-13 09:30:00-04:00,224.8000030517578,225.75999450683594,222.27000427246094,5.411043216137721,1378212,0.0,0.0
2023-09-13 10:30:00-04:00,223.88999938964844,226.0,223.63999938964844,5.4195610684267965,812875,0.0,0.0
2023-09-13 11:30:00-04:00,225.85000610351562,226.39999389648438,222.5800018310547,5.410484687970335,663356,0.0,0.0
2023-09-13 12:30:00-04:00,223.80999755859375,224.02999877929688,221.85499572753906,5.404196470250016,619917,0.0,0.0
2023-09-13 13:30:00-04:00,222.35000610351562,222.88999938964844,220.8800048828125,5.39884117671535,445608,0.0,0.0
2023-09-13 14:30:00-04:00,221.17999267578125,221.53500366210938,219.8699951171875,5.395081068223893,673396,0.0,0.0
2023-09-13 15:30:00-04:00,220.31500244140625,221.77000427246094,220.30999755859375,5.399880704013727,868092,0.0,0.0
2023-09-14 09:30:00-04:00,223.39999389648438,224.44000244140625,222.0050048828125,5.406319379391968,375930,0.0,0.0
2023-09-14 10:30:00-04:00,222.85000610351562,223.82000732421875,221.5,5.4018437121302,361834,0.0,0.0
2023-09-14 11:30:00-04:00,221.72000122070312,221.9199981689453,221.1199951171875,5.401144692868798,204228,0.0,0.0
2023-09-14 12:30:00-04:00,221.75,222.0800018310547,221.41000366210938,5.401460406196151,165055,0.0,0.0
2023-09-14 13:30:00-04:00,221.77000427246094,222.49000549316406,221.6699981689453,5.4030826886338135,208550,0.0,0.0
2023-09-14 14:30:00-04:00,221.99000549316406,222.5,221.8800048828125,5.402361983832255,240453,0.0,0.0
2023-09-14 15:30:00-04:00,221.91000366210938,222.22000122070312,221.6199951171875,5.403442846347353,461916,0.0,0.0
2023-09-15 09:30:00-04:00,219.69000244140625,219.69000244140625,214.80999755859375,5.382106872632415,1153176,0.0,0.0
2023-09-15 10:30:00-04:00,217.42999267578125,218.15499877929688,216.47999572753906,5.3852058137205505,686684,0.0,0.0
2023-09-15 11:30:00-04:00,218.10000610351562,218.67999267578125,216.72000122070312,5.381209872741541,498248,0.0,0.0
2023-09-15 12:30:00-04:00,217.27999877929688,217.97000122070312,216.8000030517578,5.379477894990303,219237,0.0,0.0
2023-09-15 13:30:00-04:00,216.82000732421875,217.39410400390625,216.11000061035156,5.376089620084387,399176,0.0,0.0
2023-09-15 14:30:00-04:00,216.21499633789062,217.33999633789062,216.1199951171875,5.380956680400925,312498,0.0,0.0
2023-09-15 15:30:00-04:00,217.25,217.6999969482422,216.11000061035156,5.382796395562278,625312,0.0,0.0
2023-09-18 09:30:00-04:00,217.27000427246094,219.57000732421875,216.41000366210938,5.3867860145356445,295221,0.0,0.0
2023-09-18 10:30:00-04:00,218.52000427246094,220.89999389648438,218.5,5.396079053887677,361883,0.0,0.0
2023-09-18 11:30:00-04:00,220.47000122070312,221.625,220.24000549316406,5.395784337457726,246030,0.0,0.0
2023-09-18 12:30:00-04:00,220.5500030517578,221.40499877929688,220.36000061035156,5.398615115468627,147444,0.0,0.0
2023-09-18 13:30:00-04:00,221.1300048828125,221.49000549316406,220.60000610351562,5.397800636744671,142016,0.0,0.0
2023-09-18 14:30:00-04:00,220.92999267578125,221.08999633789062,220.08999633789062,5.395353351215963,207611,0.0,0.0
2023-09-18 15:30:00-04:00,220.35000610351562,220.35000610351562,219.11000061035156,5.389802073379967,468695,0.0,0.0
2023-09-19 09:30:00-04:00,218.25,218.96710205078125,217.6699981689453,5.384105047688649,226042,0.0,0.0
2023-09-19 10:30:00-04:00,217.8800048828125,218.00999450683594,215.72000122070312,5.37899829824766,267375,0.0,0.0
2023-09-19 11:30:00-04:00,216.75,216.75,214.9550018310547,5.3704984891865255,224992,0.0,0.0
2023-09-19 12:30:00-04:00,214.88999938964844,214.88999938964844,212.30999755859375,5.3595065118954865,453455,0.0,0.0
2023-09-19 13:30:00-04:00,212.6199951171875,213.69000244140625,212.56500244140625,5.363098020119978,385070,0.0,0.0
2023-09-19 14:30:00-04:00,213.42999267578125,215.5500030517578,213.41000366210938,5.3731696959549655,241183,0.0,0.0
2023-09-19 15:30:00-04:00,215.5449981689453,216.41000366210938,215.17999267578125,5.376018891153549,406956,0.0,0.0
2023-09-20 09:30:00-04:00,217.44000244140625,220.22000122070312,217.00999450683594,5.387655213064008,205312,0.0,0.0
2023-09-20 10:30:00-04:00,218.66000366210938,218.66000366210938,217.0399932861328,5.381669949797292,118517,0.0,0.0
2023-09-20 11:30:00-04:00,217.4499969482422,217.89999389648438,216.82000732421875,5.379528613531708,94144,0.0,0.0
2023-09-20 12:30:00-04:00,216.97999572753906,217.10000610351562,215.93499755859375,5.37518579102287,130897,0.0,0.0
2023-09-20 13:30:00-04:00,215.9600067138672,216.49000549316406,215.3300018310547,5.3764309827117405,130757,0.0,0.0
2023-09-20 14:30:00-04:00,216.27000427246094,216.6999969482422,214.85499572753906,5.372844921859327,139889,0.0,0.0
2023-09-20 15:30:00-04:00,215.42999267578125,215.42999267578125,214.33999633789062,5.369008766235836,218041,0.0,0.0
2023-09-21 09:30:00-04:00,214.0,214.0,210.4199981689453,5.350242579458112,307927,0.0,0.0
2023-09-21 10:30:00-04:00,210.5399932861328,211.9499969482422,210.1300048828125,5.348178414752215,222260,0.0,0.0
2023-09-21 11:30:00-04:00,210.30999755859375,211.36000061035156,210.27000427246094,5.35278191198933,180727,0.0,0.0
2023-09-21 12:30:00-04:00,211.14999389648438,211.80299377441406,210.75,5.354366826628231,204165,0.0,0.0
2023-09-21 13:30:00-04:00,211.5800018310547,212.16000366210938,211.44000244140625,5.354886715152017,154385,0.0,0.0
2023-09-21 14:30:00-04:00,211.61000061035156,211.85000610351562,210.85000610351562,5.352047657155759,208849,0.0,0.0
2023-09-21 15:30:00-04:00,211.07000732421875,211.22000122070312,210.53500366210938,5.350197959450348,370170,0.0,0.0
2023-09-22 09:30:00-04:00,209.77000427246094,211.65499877929688,209.01699829101562,5.353278939064784,266379,0.0,0.0
2023-09-22 10:30:00-04:00,211.25,213.48500061035156,211.25,5.36234654359068,438065,0.0,0.0
2023-09-22 11:30:00-04:00,213.27999877929688,213.42999267578125,212.12469482421875,5.360634675480283,199050,0.0,0.0
2023-09-22 12:30:00-04:00,212.86000061035156,213.94000244140625,212.5500030517578,5.362887120031735,129333,0.0,0.0
2023-09-22 13:30:00-04:00,213.3800048828125,213.77499389648438,212.85000610351562,5.361057382038357,183781,0.0,0.0
2023-09-22 14:30:00-04:00,212.91000366210938,214.0850067138672,212.77540588378906,5.363683644251388,181502,0.0,0.0
2023-09-22 15:30:00-04:00,213.49000549316406,214.17999267578125,212.39500427246094,5.3595065118954865,390218,0.0,0.0
2023-09-25 09:30:00-04:00,212.6699981689453,214.8000030517578,211.72999572753906,5.367446906755289,255014,0.0,0.0
2023-09-25 10:30:00-04:00,214.1999969482422,216.58999633789062,214.16000366210938,5.377036143825341,187716,0.0,0.0
2023-09-25 11:30:00-04:00,216.44000244140625,216.83999633789062,215.97000122070312,5.37904538152486,186122,0.0,0.0
2023-09-25 12:30:00-04:00,216.74000549316406,216.92999267578125,215.74000549316406,5.374676352027559,156974,0.0,0.0
2023-09-25 13:30:00-04:00,215.85000610351562,216.30999755859375,215.42999267578125,5.37534784689195,213643,0.0,0.0
2023-09-25 14:30:00-04:00,216.02059936523438,216.3699951171875,215.60000610351562,5.376250188656988,284230,0.0,0.0
2023-09-25 15:30:00-04:00,216.2100067138672,216.4250030517578,215.61000061035156,5.375000602624942,506659,0.0,0.0
2023-09-26 09:30:00-04:00,214.47999572753906,215.4600067138672,212.38999938964844,5.362957425003359,163068,0.0,0.0
2023-09-26 10:30:00-04:00,213.35499572753906,213.4929962158203,212.14999389648438,5.357387831494895,171548,0.0,0.0
2023-09-26 11:30:00-04:00,212.1199951171875,212.4199981689453,211.58999633789062,5.35561881706666,148895,0.0,0.0
2023-09-26 12:30:00-04:00,211.84500122070312,212.57000732421875,211.6999969482422,5.357599894455162,160125,0.0,0.0
2023-09-26 13:30:00-04:00,212.1107940673828,212.27279663085938,211.1699981689453,5.354177742018293,135162,0.0,0.0
2023-09-26 14:30:00-04:00,211.49000549316406,211.49000549316406,210.94020080566406,5.352758213786519,241310,0.0,0.0
2023-09-26 15:30:00-04:00,211.19000244140625,211.3074951171875,210.61000061035156,5.352189866712951,388035,0.0,0.0
2023-09-27 09:30:00-04:00,212.89999389648438,213.77999877929688,212.1649932861328,5.363871011578076,260214,0.0,0.0
2023-09-27 10:30:00-04:00,213.44000244140625,213.97999572753906,212.8800048828125,5.36480710781687,277210,0.0,0.0
2023-09-27 11:30:00-04:00,213.8000030517578,214.57249450683594,212.34230041503906,5.360188267387334,217330,0.0,0.0
2023-09-27 12:30:00-04:00,212.9600067138672,213.9949951171875,212.3249969482422,5.358282950589607,137020,0.0,0.0
2023-09-27 13:30:00-04:00,212.3300018310547,213.24000549316406,212.14999389648438,5.3618084671932555,137076,0.0,0.0
2023-09-27 14:30:00-04:00,213.1199951171875,215.26499938964844,213.1199951171875,5.368356331720048,265969,0.0,0.0
2023-09-27 15:30:00-04:00,214.52999877929688,214.94000244140625,214.05999755859375,5.36798331062445,465013,0.0,0.0
2023-09-28 09:30:00-04:00,213.6300048828125,215.22000122070312,213.07000732421875,5.370591540968845,249871,0.0,0.0
2023-09-28 10:30:00-04:00,214.9199981689453,216.36000061035156,214.4600067138672,5.376897494882197,214538,0.0,0.0
2023-09-28 11:30:00-04:00,216.36000061035156,216.94000244140625,215.75,5.379620828865903,182875,0.0,0.0
2023-09-28 12:30:00-04:00,216.9600067138672,217.33999633789062,216.02999877929688,5.377521263796999,120576,0.0,0.0
2023-09-28 13:30:00-04:00,216.43499755859375,216.6300048828125,215.8000030517578,5.37782148175326,111836,0.0,0.0
2023-09-28 14:30:00-04:00,216.61500549316406,216.6199951171875,215.8000030517578,5.3769898826323805,127162,0.0,0.0
2023-09-28 15:30:00-04:00,216.3699951171875,216.3699951171875,215.07000732421875,5.373100105327995,271130,0.0,0.0
2023-09-29 09:30:00-04:00,216.88999938964844,217.0,214.5399932861328,5.3735639985669765,181178,0.0,0.0
2023-09-29 10:30:00-04:00,215.74000549316406,216.26499938964844,215.08009338378906,5.371916252230048,86064,0.0,0.0
2023-09-29 11:30:00-04:00,215.1999969482422,215.47999572753906,214.01699829101562,5.368123272097917,77086,0.0,0.0
2023-09-29 12:30:00-04:00,214.5399932861328,215.11000061035156,213.30999755859375,5.366559956644284,126828,0.0,0.0
2023-09-29 13:30:00-04:00,214.11500549316406,214.33999633789062,212.9199981689453,5.361855364440929,72828,0.0,0.0
2023-09-29 14:30:00-04:00,213.1750030517578,214.3300018310547,212.8782958984375,5.365555382933574,152190,0.0,0.0
2023-09-29 15:30:00-04:00,213.9250030517578,213.99000549316406,212.72999572753906,5.363074636646493,246510,0.0,0.0
2023-10-02 09:30:00-04:00,213.44000244140625,214.61000061035156,211.02000427246094,5.357246431200207,316690,0.0,0.0
2023-10-02 10:30:00-04:00,212.05999755859375,212.59500122070312,210.86000061035156,5.358730209851831,195677,0.0,0.0
2023-10-02 11:30:00-04:00,212.46499633789062,212.5800018310547,209.5399932861328,5.345940206244108,191808,0.0,0.0
2023-10-02 12:30:00-04:00,209.77999877929688,209.88999938964844,208.52000427246094,5.343529709369585,224015,0.0,0.0
2023-10-02 13:30:00-04:00,209.3000030517578,209.6699981689453,208.3468017578125,5.339204007416171,244666,0.0,0.0
2023-10-02 14:30:00-04:00,208.4199981689453,208.86000061035156,207.94000244140625,5.341424735889972,253073,0.0,0.0
2023-10-02 15:30:00-04:00,208.80499267578125,210.25999450683594,208.74000549316406,5.348202149154241,307892,0.0,0.0
2023-10-03 09:30:00-04:00,210.6999969482422,213.49000549316406,209.52999877929688,5.346345318106705,332332,0.0,0.0
2023-10-03 10:30:00-04:00,209.64999389648438,210.34500122070312,208.52999877929688,5.341544498631283,174123,0.0,0.0
2023-10-03 11:30:00-04:00,208.78500366210938,209.16000366210938,207.8000030517578,5.342142878217982,202711,0.0,0.0
2023-10-03 12:30:00-04:00,208.9499969482422,209.09109497070312,208.2899932861328,5.340849908965461,82614,0.0,0.0
2023-10-03 13:30:00-04:00,208.59739685058594,208.72000122070312,207.22999572753906,5.335131339670753,141346,0.0,0.0
2023-10-03 14:30:00-04:00,207.55999755859375,209.11000061035156,207.55999755859375,5.340178835276173,200028,0.0,0.0
2023-10-03 15:30:00-04:00,208.55999755859375,209.52000427246094,208.22000122070312,5.342860432217514,341825,0.0,0.0
2023-10-04 09:30:00-04:00,208.85000610351562,209.4600067138672,207.17999267578125,5.333587945277997,173144,0.0,0.0
2023-10-04 10:30:00-04:00,207.28500366210938,208.24159240722656,206.5500030517578,5.3383070323569575,247168,0.0,0.0
2023-10-04 11:30:00-04:00,208.14500427246094,210.14999389648438,207.5751953125,5.345630261241586,230905,0.0,0.0
2023-10-04 12:30:00-04:00,209.75999450683594,210.10000610351562,208.8300018310547,5.341999232578309,120910,0.0,0.0
2023-10-04 13:30:00-04:00,208.7899932861328,208.88999938964844,208.1699981689453,5.339651241753767,171096,0.0,0.0
2023-10-04 14:30:00-04:00,208.44000244140625,209.9199981689453,208.07000732421875,5.346393018864735,177886,0.0,0.0
2023-10-04 15:30:00-04:00,209.88999938964844,210.34500122070312,209.2899932861328,5.343959706933141,288789,0.0,0.0
2023-10-05 09:30:00-04:00,208.72000122070312,209.1300048828125,205.1750030517578,5.328215952436282,424915,0.0,0.0
2023-10-05 10:30:00-04:00,206.02999877929688,206.05499267578125,203.6199951171875,5.318218049195756,493396,0.0,0.0
2023-10-05 11:30:00-04:00,203.94000244140625,204.99000549316406,203.60000610351562,5.321936226185624,313222,0.0,0.0
2023-10-05 12:30:00-04:00,204.81500244140625,204.93890380859375,203.55999755859375,5.318242505439778,204962,0.0,0.0
2023-10-05 13:30:00-04:00,204.11000061035156,205.07000732421875,203.9600067138672,5.320225582769401,251931,0.0,0.0
2023-10-05 14:30:00-04:00,204.52000427246094,204.9499969482422,203.9949951171875,5.318854987868374,239971,0.0,0.0
2023-10-05 15:30:00-04:00,204.14500427246094,204.1929931640625,202.91000366210938,5.314043057997092,730132,0.0,0.0
2023-10-06 09:30:00-04:00,204.0,205.30999755859375,202.83999633789062,5.321692016995729,378021,0.0,0.0
2023-10-06 10:30:00-04:00,204.85000610351562,206.4954071044922,204.73500061035156,5.329307174358877,250078,0.0,0.0
2023-10-06 11:30:00-04:00,206.39999389648438,208.7899932861328,206.3000030517578,5.33773033663287,192451,0.0,0.0
2023-10-06 12:30:00-04:00,208.07000732421875,209.15499877929688,207.57000732421875,5.342358198485806,241013,0.0,0.0
